image,xmin,ymin,xmax,ymax,label
01897.jpg,884.2178988326848,741.9087136929463,1123.6108949416343,897.2614107883818,ID_gum
01432.jpg,0.0,10.212765957446807,372.48228681848406,587.8014357546542,squid_peanut
00732.jpg,396.14730878186964,253.11083123425686,553.8810198300283,667.5188916876574,couque_white
01257.jpg,927.3759557845744,447.09223321143617,1209.9291472739362,883.9717004654256,jjolbyung_ori
00028.jpg,538.1818181818181,23.89610389610389,882.077922077922,226.49350649350646,diget_ori
00432.jpg,867.5324675324672,601.5584415584415,973.5064935064934,810.3896103896103,juicyfresh
01605.jpg,866.2879377431908,224.06639004149372,1130.5836575875487,809.6265560165974,buttering
00271.jpg,11.428571428571427,11.428571428571427,434.28571428571433,175.58441558441555,cidar
01073.jpg,723.1206366356382,55.6028455369016,1001.1347864029256,492.48228681848406,jjolbyung_noodle
01403.jpg,925.1063829787234,545.8156374667553,1110.0709566156918,944.1135098071808,cidar
00315.jpg,894.5454545454545,611.9480519480519,968.3116883116884,818.7012987012987,juicyfresh
01195.jpg,884.25537109375,254.75179469331783,1233.758882563165,451.0638427734375,diget_ori
01324.jpg,37.730531083776604,349.50356341422867,295.3191489361702,587.8014357546542,tuna
00687.jpg,780.5099150141642,490.69269521410575,1169.4050991501415,720.0,couque_coffee
01488.jpg,30.922020445478722,203.12058469082447,577.872340425532,542.4113821476063,homerunball
00314.jpg,97.66233766233765,281.55844155844153,649.3506493506493,623.3766233766232,homerunball
00008.jpg,225.97402597402595,0.0,586.4935064935064,215.06493506493504,diget_ori
01663.jpg,83.34630350194553,426.2240663900415,369.2295719844358,800.6639004149379,gumi_gumi
00167.jpg,367.7922077922077,557.9220779220777,645.1948051948052,919.4805194805194,gumi_gumi
00058.jpg,677.9220779220777,0.0,864.9350649350647,319.99999999999994,welchs
01644.jpg,45.49416342412453,147.38589211618256,712.8871595330737,451.12033195020746,zec
01143.jpg,783.2624459773938,393.7588825631649,973.900743849734,955.4610621675532,samdasu
01918.jpg,91.31517509727628,520.8298755186722,390.147859922179,959.0041493775934,jjolbyung_ori
01539.jpg,775.1439688715953,150.3734439834025,1249.2918287937746,813.6099585062241,squid_peanut
01827.jpg,419.03501945525284,15.933609958506224,780.6225680933853,434.19087136929465,gumi_gumi
01340.jpg,96.7376059674202,376.7376059674202,339.5744680851064,605.9574468085108,tuna
00390.jpg,238.9610389610389,635.8441558441557,569.3506493506493,823.8961038961038,jjolbyung_ori
01254.jpg,138.72340425531914,66.95037192486703,564.2553191489361,333.6170212765958,jjolbyung_noodle
01714.jpg,55.455252918287925,182.2406639004149,463.85992217898837,477.01244813278,couque_coffee
00796.jpg,191.2747875354108,53.61460957178843,389.8016997167138,108.9294710327456,spearmint
01580.jpg,387.15953307393,40.8298755186722,781.6186770428018,629.3775933609959,buttering
00200.jpg,835.3246753246752,700.2597402597403,1055.5844155844154,841.5584415584415,ID_gum
00851.jpg,383.45609065155816,79.91183879093198,734.2776203966008,189.6347607052897,vita500
01592.jpg,800.5447470817122,506.88796680497927,1100.3735408560312,863.402489626556,diget_choco
00246.jpg,374.025974025974,273.2467532467532,727.2727272727273,535.0649350649352,chocopie
00379.jpg,10.389610389610393,41.55844155844157,322.07792207792204,612.9870129870129,homerunball
01841.jpg,448.91828793774323,255.93360995850625,805.5252918287938,555.6846473029045,gumi_gumi
01816.jpg,803.5330739299611,137.42738589211618,1272.7003891050585,536.7634854771784,jjolbyung_noodle
01623.jpg,54.78599221789886,240.0,451.9066147859923,475.0207468879668,zec
00692.jpg,542.0963172804534,0.0,708.8951841359773,538.7531486146096,zec
00475.jpg,937.1428571428572,27.01298701298701,1161.5584415584415,695.064935064935,zec
00531.jpg,440.4513618677043,681.1618257261409,574.9260700389106,906.2240663900417,ID_gum
01737.jpg,656.1089494163424,0.0,1280.0,637.344398340249,squid_peanut
00383.jpg,65.45454545454545,12.467532467532465,403.11688311688306,579.7402597402598,homerunball
00137.jpg,991.6883116883116,49.87012987012986,1193.2467532467529,633.7662337662338,toreta
00424.jpg,875.8441558441557,568.3116883116883,1094.025974025974,645.1948051948051,spearmint
01446.jpg,618.7234042553191,309.78723404255317,1018.1560629986702,481.1347864029255,cidar
00363.jpg,570.3896103896102,16.623376623376622,769.8701298701297,363.6363636363636,diget_choco
00338.jpg,142.33766233766232,625.4545454545454,556.8831168831168,896.6233766233763,couque_coffee
00611.jpg,341.8181818181818,480.0,552.7272727272727,704.2424242424244,tuna
01589.jpg,856.3268482490273,200.16597510373444,1081.4474708171206,572.6141078838174,coke
01700.jpg,745.7587548638134,544.7302904564317,1189.0272373540856,956.0165975103737,gumi_gumi
00811.jpg,833.0878186968837,16.435768261964732,1232.8611898016998,306.6120906801006,couque_coffee
00496.jpg,134.025974025974,667.012987012987,718.961038961039,859.2207792207791,samdasu
00248.jpg,589.090909090909,360.5194805194805,786.4935064935063,711.6883116883116,welchs
00965.jpg,574.0686784599376,478.82162661737516,986.9719042663893,657.1580406654342,couque_white
00824.jpg,125.09915014164308,49.98740554156171,357.1671388101983,204.14357682619652,ID_gum
00457.jpg,370.9090909090909,383.3766233766234,714.8051948051947,557.9220779220777,welchs
00141.jpg,554.8051948051948,556.8831168831168,953.2467532467532,764.6753246753245,cidar
00733.jpg,554.7875354107648,247.5566750629723,826.7422096317281,635.7808564231738,couque_white
01742.jpg,6.645914396887161,141.41078838174275,277.5875486381323,355.51867219917017,coke
01084.jpg,859.2908494015958,104.39718043550532,1142.978723404255,503.8297872340426,jjolbyung_noodle
00312.jpg,787.5324675324672,481.038961038961,1195.8441558441555,716.8831168831167,buttering
01870.jpg,874.2568093385214,700.0829875518672,1128.2645914396887,945.0622406639003,tuna
01708.jpg,44.49805447470818,675.1867219917012,315.4396887159533,901.2448132780082,coke
00257.jpg,14.545454545454545,296.10389610389615,218.18181818181816,861.2987012987013,samdasu
01077.jpg,532.4823387632979,658.1560629986702,1209.9291472739362,855.6028715093088,zec
00980.jpg,146.5140478668054,27.65711645101664,490.15608740894896,347.0656192236599,gumi_gumi
00751.jpg,1005.3257790368273,158.8035264483627,1220.1699716713879,206.86397984886642,spearmint
01351.jpg,975.0355302526596,196.31207405252655,1253.0496800199467,812.482338763298,buttering
01692.jpg,626.2256809338521,482.9875518672199,849.3540856031128,860.4149377593361,chocopie
00658.jpg,804.0793201133147,0.0,1030.7082152974504,209.5843828715365,tuna
00072.jpg,54.54545454545453,585.9740259740261,716.3636363636364,732.4675324675325,zec
01667.jpg,508.6848249027237,256.92946058091286,942.988326848249,456.0995850622406,couque_coffee
01910.jpg,355.28404669260703,773.7759336099585,567.455252918288,857.4273858921163,spearmint
01448.jpg,635.7446808510639,641.1347864029257,1266.666701296543,821.5603183178191,zec
01576.jpg,149.08949416342412,221.07883817427387,349.30739299610894,542.7385892116183,diget_choco
00193.jpg,444.67532467532476,756.3636363636364,645.1948051948052,837.4025974025972,spearmint
01470.jpg,964.8227642952127,45.390079579454785,1242.8369140625,696.7376059674202,zec
01893.jpg,463.85992217898837,501.9087136929461,672.0466926070038,601.4937759336099,juicyfresh
01856.jpg,717.8677042801556,44.81327800829875,1234.8482490272372,457.0954356846472,toreta
01850.jpg,877.2451361867703,174.27385892116183,1146.1945525291828,402.3236514522822,ID_gum
01994.jpg,56.45136186770428,49.792531120331965,263.64202334630346,717.0124481327803,zec
00273.jpg,0.0,25.97402597402597,407.27272727272725,217.14285714285717,cidar
01410.jpg,1040.8510638297873,37.4468085106383,1195.1773395944153,287.0922332114362,ID_gum
00274.jpg,0.0,209.87012987012986,395.8441558441558,363.6363636363636,coke
00486.jpg,147.5324675324675,248.3116883116883,405.1948051948052,622.3376623376623,chocopie
01461.jpg,0.0,161.13476043051858,249.9290953291224,537.8723404255319,chocopie
00566.jpg,863.4701223902088,0.6049935979513444,1245.9035277177825,299.2989756722152,gumi_gumi
00620.jpg,750.3030303030304,158.78787878787878,1130.909090909091,284.8484848484849,vita500
01912.jpg,523.6264591439689,516.8464730290457,601.3229571984436,720.0,juicyfresh
01017.jpg,491.6312749335106,554.8936170212767,689.078083444149,942.9787234042552,chocopie
00901.jpg,184.9291784702549,0.0,424.2492917847025,385.50377833753146,jjolbyung_ori
00398.jpg,601.5584415584415,54.02597402597402,1009.8701298701297,232.72727272727272,cidar
01836.jpg,857.3229571984436,71.70124481327802,1048.5758754863814,630.3734439834025,toreta
01038.jpg,725.3901055518618,398.2978723404257,994.3262757646277,770.4964885305852,couque_white
01174.jpg,155.74470682347072,2.2694948886302706,348.65252555684845,367.6596004404921,diget_ori
01802.jpg,630.2101167315175,658.2572614107884,861.3073929961089,933.1120331950208,diget_ori
01993.jpg,706.9105058365759,25.892116182572607,1000.7626459143968,447.1369294605809,jjolbyung_noodle
00163.jpg,512.2077922077922,606.7532467532468,916.3636363636364,891.4285714285713,jjolbyung_ori
01879.jpg,597.3385214007783,69.70954356846475,751.7354085603113,438.1742738589212,coke
00617.jpg,575.7575757575758,103.03030303030305,958.7878787878788,367.27272727272725,couque_white
00029.jpg,808.3116883116883,546.4935064935063,1191.6883116883114,813.5064935064934,buttering
00156.jpg,90.38961038961037,526.7532467532467,415.5844155844155,941.2987012987013,couque_coffee
00778.jpg,273.76770538243625,29.130982367758183,624.5892351274787,207.7707808564232,welchs
01928.jpg,643.15953307393,48.79668049792531,868.2801556420233,303.7344398340249,diget_choco
01263.jpg,42.26952086103724,14.751781707114361,339.5744680851064,441.41845703125,jjolbyung_noodle
01664.jpg,740.7782101167315,479.00414937759336,932.0311284046692,535.7676348547718,spearmint
01687.jpg,242.7237354085603,0.0,680.0155642023346,295.7676348547718,jjolbyung_noodle
02000.jpg,483.7821011673152,426.2240663900415,809.5097276264592,616.4315352697096,diget_choco
01006.jpg,52.48228681848407,445.3900990587602,296.17021276595744,643.4042553191489,ID_gum
00364.jpg,178.70129870129867,51.94805194805194,537.1428571428571,285.7142857142857,diget_choco
00429.jpg,993.2467532467532,574.5454545454545,1091.9480519480521,783.3766233766232,spearmint
01889.jpg,529.6031128404668,247.96680497925308,932.0311284046692,427.2199170124482,cidar
01376.jpg,1018.1560629986702,107.80143575465424,1248.5106382978724,778.4397855718083,zec
00357.jpg,847.7922077922076,318.96103896103887,1089.87012987013,484.1558441558442,ID_gum
00174.jpg,658.7012987012986,579.7402597402598,863.3766233766232,655.5844155844155,spearmint
00404.jpg,633.7662337662338,77.92207792207792,1005.7142857142856,248.31168831168827,coke
01353.jpg,66.09930809507978,332.48228681848406,449.6454247007979,461.8439889461437,vita500
00292.jpg,895.5844155844154,146.49350649350652,1148.0519480519479,301.2987012987013,ID_gum
01587.jpg,51.47081712062257,186.22406639004154,658.1011673151751,680.1659751037345,zec
01665.jpg,946.9727626459143,160.33195020746888,1273.696498054475,533.7759336099583,gumi_gumi
01107.jpg,579.0071268284574,98.72340425531915,760.5674451462766,352.90781873337767,ID_gum
01674.jpg,280.5758754863813,412.28215767634856,678.023346303502,703.070539419087,couque_coffee
00209.jpg,527.7922077922077,569.3506493506493,935.064935064935,862.3376623376622,jjolbyung_noodle
00905.jpg,366.2851196670135,563.9972273567467,947.0135275754424,720.0,buttering
01707.jpg,977.852140077821,59.751037344398355,1280.0,422.240663900415,couque_white
00329.jpg,27.01298701298701,531.9480519480519,333.5064935064935,926.7532467532468,couque_coffee
01144.jpg,38.8652655418883,349.50356341422867,262.4113821476064,932.7659574468083,toreta
01251.jpg,138.72340425531914,504.96457363696817,344.1135098071808,860.141913231383,welchs
00371.jpg,234.80519480519482,578.7012987012987,671.168831168831,862.3376623376622,jjolbyung_ori
01023.jpg,914.8936170212766,457.304999168883,1205.3901055518618,860.141913231383,chocopie
01691.jpg,757.7120622568092,489.9585062240664,888.2023346303502,681.1618257261413,juicyfresh
00932.jpg,391.5920915712799,436.2338262476896,784.516129032258,709.0619223659891,couque_coffee
00084.jpg,0.5194805194805194,65.45454545454545,404.67532467532476,196.3636363636364,vita500
00744.jpg,610.0849858356939,9.181360201511335,1280.0,176.9395465994962,zec
00667.jpg,106.96883852691221,503.3879093198992,749.6883852691219,672.0528967254407,zec
00588.jpg,814.629229661627,161.0147247119078,1056.9906407487401,377.66005121638915,diget_ori
00794.jpg,205.77903682719548,315.68010075566747,403.39943342776206,379.1561712846348,spearmint
00233.jpg,958.9610389610389,556.8831168831168,1111.6883116883116,780.2597402597403,ID_gum
00069.jpg,230.1298701298701,184.9350649350649,580.2597402597402,398.96103896103887,couque_coffee
01832.jpg,26.568093385214013,421.24481327800834,438.9571984435798,837.5103734439833,gumi_gumi
00193.jpg,0.0,123.63636363636364,261.8181818181818,569.3506493506493,jjolbyung_ori
01191.jpg,645.9574468085108,265.531914893617,988.6525515292552,459.5744680851063,diget_choco
01957.jpg,424.0155642023346,647.3029045643152,562.4747081712062,831.5352697095435,vita500
00595.jpg,254.34125269978404,15.355313700384126,820.1583873290139,209.8751600512164,buttering
00336.jpg,594.2857142857142,178.70129870129867,796.8831168831167,252.46753246753246,juicyfresh
01397.jpg,44.53904172207447,1.134760430518617,439.4326587433511,221.27659574468086,couque_coffee
01663.jpg,316.4357976653696,481.99170124481316,536.5758754863814,720.9958506224066,tuna
00510.jpg,277.0894941634241,25.892116182572607,535.0817120622569,376.4315352697096,diget_ori
00509.jpg,504.2023346303502,44.81327800829875,926.5525291828792,256.92946058091286,couque_white
01548.jpg,290.5369649805447,328.63070539419084,802.5369649805448,920.1659751037346,homerunball
00105.jpg,753.7662337662339,757.4025974025972,1187.0129870129867,934.0259740259739,couque_coffee
01868.jpg,368.2334630350194,469.04564315352684,466.17898832684824,677.1784232365145,juicyfresh
01864.jpg,1050.5680933852138,616.4315352697096,1135.237354085603,845.4771784232365,juicyfresh
01737.jpg,213.8365758754864,661.2448132780082,602.3190661478599,923.1535269709544,chocopie
01867.jpg,412.0622568093385,119.50207468879671,832.420233463035,300.746887966805,couque_white
00727.jpg,785.9490084985837,160.61712846347606,1110.4815864022662,293.01007556675063,couque_coffee
00030.jpg,0.0,635.8441558441557,604.6753246753246,960.0,squid_peanut
01779.jpg,145.10505836575874,663.2365145228216,616.2645914396891,959.0041493775934,jjolbyung_ori
00385.jpg,703.3766233766232,268.051948051948,924.6753246753244,478.96103896103887,diget_choco
01944.jpg,899.1595330739301,223.07053941908714,1195.0038910505834,670.2074688796681,jjolbyung_ori
00408.jpg,220.25974025974025,121.55844155844154,486.2337662337662,548.5714285714286,jjolbyung_noodle
00768.jpg,568.3852691218129,2.8337531486146093,988.1019830028328,117.09068010075563,couque_coffee
00871.jpg,271.95467422096317,115.27707808564232,479.54674220963165,179.6599496221663,spearmint
01285.jpg,568.7943608710108,579.8581906582448,636.8794672539892,793.1914893617021,juicyfresh
00861.jpg,234.7875354107649,201.42317380352642,575.6373937677054,420.8690176322418,diget_ori
00775.jpg,483.1728045325779,11.901763224181359,659.0368271954674,664.7984886649873,zec
01449.jpg,0.0,7.94327106881649,287.3759038397607,343.8297872340426,chocopie
01044.jpg,238.58159491356383,437.4468085106383,496.1702127659574,657.5886697972074,diget_choco
01897.jpg,1018.6926070038913,292.7800829875518,1253.774319066148,724.9792531120331,couque_coffee
01923.jpg,854.3346303501945,0.0,1132.249027237354,250.95435684647305,diget_ori
00115.jpg,299.7402597402596,110.12987012987007,477.9220779220778,761.5584415584414,homerunball
00888.jpg,1042.4929178470254,462.5818639798488,1101.416430594901,647.5692695214105,spearmint
00342.jpg,648.3116883116883,370.9090909090909,715.8441558441557,579.7402597402598,spearmint
01834.jpg,727.828793774319,414.27385892116166,924.0622568093384,521.8257261410788,juicyfresh
01619.jpg,485.7743190661478,612.448132780083,1070.4902723735408,959.0041493775934,zec
01302.jpg,231.773084275266,19.290784470578465,613.0496800199468,184.9645476645612,coke
01843.jpg,283.5642023346304,251.9502074688797,608.295719844358,921.1618257261412,squid_peanut
01297.jpg,618.7234042553191,24.96454766456117,895.6028715093083,420.9929251163563,jjolbyung_noodle
01704.jpg,394.13229571984436,573.6099585062242,662.0856031128405,958.0082987551867,jjolbyung_ori
00690.jpg,111.5014164305949,507.9219143576826,746.0623229461756,686.5617128463476,zec
00765.jpg,715.2407932011331,361.02015113350126,837.6203966005666,716.4861460957179,couque_coffee
01371.jpg,889.9291472739363,472.0567549035904,1205.3901055518618,868.0851063829788,jjolbyung_noodle
01588.jpg,61.431906614785994,28.87966804979253,496.7315175097276,374.4398340248963,buttering
00266.jpg,719.9999999999999,276.3636363636363,1091.9480519480517,468.57142857142856,vita500
01361.jpg,762.8369140625,243.9716485206117,1000.0,844.2553191489361,buttering
01416.jpg,834.3262757646277,155.46101022273936,1254.1844664228724,330.21276595744683,cidar
00108.jpg,781.8181818181818,148.57142857142856,1184.935064935065,299.2207792207792,cidar
00552.jpg,94.80155642023348,265.89211618257264,246.2101167315176,497.9253112033196,ID_gum
01190.jpg,684.5390936668882,491.91491958942817,1279.1489881150267,697.3049731964761,samdasu
00275.jpg,493.5064935064936,301.29870129870125,664.9350649350648,867.5324675324675,samdasu
00940.jpg,924.3704474505723,30.318853974122,1172.1123829344433,264.55175600739375,tuna
01719.jpg,17.603112840466927,282.8215767634855,445.92996108949416,896.2655601659752,squid_peanut
01507.jpg,441.27626459143977,420.24896265560164,606.6303501945525,592.5311203319502,coke
01769.jpg,228.77821011673157,370.4564315352697,478.8015564202335,561.6597510373443,cidar
00162.jpg,907.0129870129872,32.2077922077922,1207.2727272727273,470.64935064935065,jjolbyung_ori
01868.jpg,861.307392996109,666.2240663900415,1102.3657587548641,902.2406639004147,coke
01380.jpg,164.82271235039894,1.134760430518617,791.2057430186171,424.3971804355052,squid_peanut
00180.jpg,35.32467532467532,659.7402597402598,465.4545454545454,960.0,jjolbyung_noodle
01126.jpg,119.43265874335108,38.58156894115693,700.4255319148938,249.64539872839097,toreta
00865.jpg,407.93201133144476,451.7002518891687,644.5325779036827,716.4861460957179,diget_ori
01788.jpg,535.5797665369648,430.20746887966806,1116.3112840466924,612.448132780083,samdasu
01545.jpg,298.5058365758755,33.85892116182573,527.6108949416342,282.8215767634855,cidar
01785.jpg,615.2684824902724,436.182572614108,1120.295719844358,856.4315352697095,samdasu
01015.jpg,736.737657912234,524.2553191489361,918.2978723404256,958.8653174867022,couque_white
00672.jpg,129.6317280453258,322.0277078085643,233.8810198300283,513.3627204030226,spearmint
00653.jpg,687.5872534142641,344.6356275303644,1057.6024279210926,449.57489878542503,vita500
00675.jpg,348.10198300283287,0.0,739.7167138810197,580.4659949622168,squid_peanut
01916.jpg,256.6692607003891,509.8755186721992,703.9221789883268,784.7302904564315,jjolbyung_ori
01761.jpg,386.1634241245137,681.1618257261409,957.929961089494,915.1867219917012,toreta
01452.jpg,46.80851063829788,456.1702127659574,678.8653174867021,831.773084275266,squid_peanut
00530.jpg,95.79766536964979,56.76348547717842,355.7821011673152,416.2655601659751,diget_choco
01666.jpg,465.852140077821,415.2697095435685,693.9610894941634,636.3485477178424,samdasu
00373.jpg,358.44155844155836,448.83116883116884,645.1948051948052,876.8831168831167,jjolbyung_ori
00092.jpg,879.4805194805194,36.36363636363636,1063.3766233766232,625.4545454545454,buttering
01064.jpg,93.33335064827128,69.21986681349735,260.1418612865691,317.7305310837766,ID_gum
01093.jpg,30.922020445478722,230.354627244016,318.01420171210106,632.0567549035904,chocopie
00765.jpg,520.3399433427762,28.224181360201516,719.7733711048159,676.5869017632242,zec
00795.jpg,221.18980169971672,255.8312342569269,409.7450424929178,321.12090680100755,spearmint
00522.jpg,659.5953307392996,229.04564315352692,1217.4163424124513,409.2946058091287,toreta
00340.jpg,137.14285714285714,689.8701298701299,543.3766233766233,960.0,spearmint
00063.jpg,345.45454545454544,39.480519480519476,750.6493506493506,188.05194805194802,cidar
00567.jpg,110.58315334773218,178.53072983354667,247.89056875449964,407.1606914212548,tuna
01855.jpg,826.443579766537,141.41078838174275,1264.7315175097278,475.0207468879668,zec
00543.jpg,293.0272373540856,534.7717842323651,483.28404669260703,874.356846473029,diget_ori
01476.jpg,280.56739320146283,528.7943608710107,871.773084275266,871.4893617021277,squid_peanut
00670.jpg,145.94900849858357,106.20906801007557,382.5495750708216,453.5138539042821,chocopie
01305.jpg,555.1773395944149,83.97164852061171,801.4185089760637,493.61702127659584,jjolbyung_noodle
01350.jpg,128.5106382978723,138.4397336269947,491.6312749335106,367.6595744680851,diget_choco
01545.jpg,601.3229571984435,136.43153526970954,973.8677042801556,357.51037344398344,coke
01706.jpg,40.5136186770428,575.6016597510372,302.81712062256815,952.0331950207468,chocopie
01686.jpg,552.5136186770428,380.4149377593361,964.9027237354086,713.0290456431535,couque_white
01077.jpg,11.631222988696807,692.1986161901596,479.1489361702128,899.8581906582448,couque_white
00179.jpg,827.0129870129871,436.3636363636363,1059.7402597402595,657.6623376623377,tuna
01945.jpg,63.42412451361868,750.8713692946059,733.8054474708173,954.0248962655603,zec
01493.jpg,655.0355302526596,5.6737631939827144,989.7872340425532,280.2837225731384,chocopie
01862.jpg,842.3813229571982,535.7676348547718,1111.330739299611,895.2697095435685,chocopie
01579.jpg,863.2996108949417,7.966804979253112,1184.046692607004,378.42323651452284,diget_ori
00152.jpg,802.077922077922,61.298701298701296,1171.9480519480521,316.88311688311677,chocopie
01504.jpg,434.9727626459146,420.24896265560164,607.6264591439689,589.5435684647302,coke
01675.jpg,21.587548638132297,396.3485477178424,262.6459143968872,615.4356846473029,tuna
01920.jpg,9.634241245136186,376.4315352697096,368.2334630350194,563.6514522821577,welchs
00282.jpg,614.0259740259739,787.5324675324672,984.9350649350647,939.2207792207793,coke
01753.jpg,239.73540856031133,0.0,790.5836575875487,317.6763485477178,homerunball
00205.jpg,340.77922077922074,161.03896103896102,446.7532467532467,366.7532467532467,juicyfresh
01680.jpg,960.9182879377432,370.4564315352697,1279.0038910505834,578.5892116182572,samdasu
01312.jpg,230.6382978723404,77.16313788231382,311.20569107380317,299.5744680851064,juicyfresh
00070.jpg,827.5324675324672,190.1298701298701,1217.1428571428567,516.3636363636364,buttering
00269.jpg,521.5584415584415,403.11688311688306,684.6753246753245,949.6103896103896,samdasu
01217.jpg,71.77308427526594,200.85106382978717,423.54611660571805,409.6454247007979,diget_ori
01718.jpg,102.27237354085605,6.970954356846473,508.6848249027239,253.9419087136929,chocopie
01877.jpg,52.46692607003891,78.67219917012449,411.0661478599221,329.62655601659753,chocopie
01256.jpg,759.4326587433511,577.5886697972074,1014.7518076795212,713.7588825631648,tuna
01552.jpg,270.6147859922179,40.8298755186722,933.0272373540857,351.5352697095436,squid_peanut
01572.jpg,335.36186770428014,74.68879668049794,644.1556420233462,667.2199170124481,buttering
00525.jpg,76.8715953307393,653.2780082987551,441.4474708171206,831.5352697095435,welchs
00320.jpg,960.0,284.67532467532465,1199.9999999999998,450.9090909090909,ID_gum
01120.jpg,273.7588825631649,306.3829787234044,450.7802111037234,877.1631898271277,samdasu
01171.jpg,235.1773395944149,357.44680851063833,585.8156374667552,542.4113821476063,welchs
00066.jpg,448.31168831168833,311.68831168831167,887.7922077922078,428.051948051948,couque_coffee
01394.jpg,47.9432970412234,7.94327106881649,460.9929770611702,313.19148936170217,couque_coffee
01823.jpg,939.0038910505837,275.850622406639,1236.84046692607,502.9045643153528,diget_ori
01237.jpg,644.8227642952128,359.7163293716757,863.8297872340428,444.8227123503989,juicyfresh
00943.jpg,324.99479708636835,310.0924214417745,510.13527575442237,466.8438077634011,vita500
00072.jpg,128.3116883116883,103.89610389610388,579.2207792207791,228.57142857142856,couque_white
00623.jpg,1042.4242424242425,300.6060606060606,1266.6666666666667,675.1515151515152,chocopie
01335.jpg,419.0071268284574,132.7659574468085,754.8936170212767,344.96457363696817,diget_choco
01003.jpg,282.8369140625,478.8652655418883,530.2127659574468,638.8652655418882,tuna
00927.jpg,332.98647242455775,377.6756007393715,480.8324661810614,622.5554528650648,tuna
00113.jpg,626.4935064935063,381.29870129870125,991.1688311688307,562.0779220779218,coke
00930.jpg,483.4963579604578,55.60536044362292,673.964620187305,126.14140480591496,juicyfresh
01591.jpg,574.4280155642024,387.38589211618256,780.6225680933853,735.9336099585063,welchs
01362.jpg,52.48228681848404,46.524827023769944,269.2198927859044,400.5673932014628,diget_choco
01029.jpg,543.8297872340426,11.347526387965429,1224.6808510638298,219.00710085605053,zec
01375.jpg,801.4185089760639,144.11348383477394,1027.2340425531918,755.7446808510637,buttering
01040.jpg,271.48936170212767,621.8439889461437,529.0780834441489,888.5106382978723,diget_choco
01694.jpg,178.97276264591443,60.746887966804984,262.6459143968872,263.90041493775936,spearmint
00474.jpg,0.0,288.83116883116867,427.0129870129869,502.85714285714266,chocopie
01503.jpg,454.39688715953315,83.15352697095436,855.6575875486383,351.5352697095436,cidar
01815.jpg,314.44357976653686,631.3692946058093,740.7782101167315,923.1535269709544,jjolbyung_noodle
00012.jpg,414.5454545454545,220.25974025974014,625.4545454545454,451.9480519480519,diget_ori
00185.jpg,69.6103896103896,643.1168831168831,503.8961038961038,932.9870129870128,jjolbyung_noodle
01091.jpg,47.9432970412234,262.12765957446805,509.78723404255317,433.47521193484044,couque_white
01240.jpg,391.77308427526594,464.6808510638298,659.5744680851063,814.1844664228723,gumi_gumi
01597.jpg,903.1439688715953,284.8132780082988,1235.8443579766538,878.3402489626558,buttering
01765.jpg,936.0155642023346,265.89211618257264,1235.8443579766538,930.1244813278007,homerunball
01027.jpg,617.5887217420212,222.41135617519947,1188.3688289561169,436.87946725398933,toreta
00287.jpg,939.2207792207793,194.28571428571428,1198.9610389610389,356.3636363636364,ID_gum
01537.jpg,0.0,95.60165975103737,567.9533073929962,506.88796680497927,squid_peanut
00851.jpg,465.0424929178469,516.0831234256926,1029.801699716714,710.1385390428212,buttering
00302.jpg,635.8441558441557,137.14285714285714,1280.0,305.45454545454544,zec
00080.jpg,6.753246753246753,45.71428571428571,308.051948051948,292.98701298701303,diget_ori
00692.jpg,116.94050991501415,0.0,561.1331444759207,558.7027707808564,squid_peanut
01550.jpg,728.8249027237354,485.9751037344399,1066.5058365758755,830.5394190871367,diget_choco
01536.jpg,37.02723735408561,4.979253112033195,486.2723735408561,597.5103734439834,squid_peanut
01018.jpg,606.2411693816489,15.886529151429519,1276.8794672539893,217.87234042553192,zec
01231.jpg,432.62414810505317,338.1560629986702,643.6879778922872,416.45393533909584,juicyfresh
01002.jpg,494.1519250780437,5.032347504621073,836.462018730489,204.66266173752308,welchs
00438.jpg,869.6103896103896,602.5974025974025,1275.8441558441555,759.4805194805192,cidar
00101.jpg,907.5324675324672,169.35064935064938,1273.2467532467529,333.5064935064935,coke
01524.jpg,739.2840466926068,461.0788381742738,1071.8132295719845,805.643153526971,diget_ori
01668.jpg,449.9143968871595,539.7510373443984,745.7587548638134,945.0622406639003,couque_white
00791.jpg,817.6770538243626,547.8211586901763,1172.1246458923513,718.2997481108313,welchs
00068.jpg,1063.3766233766232,323.11688311688306,1222.337662337662,910.12987012987,buttering
01332.jpg,152.3404255319149,76.02837745179521,501.8440408909574,300.7092544880319,diget_choco
00747.jpg,522.1529745042493,549.6347607052896,933.7110481586404,719.2065491183879,spearmint
00628.jpg,221.8181818181818,296.969696969697,472.7272727272728,585.4545454545455,chocopie
00309.jpg,917.4025974025972,572.4675324675325,1016.103896103896,770.9090909090909,spearmint
00233.jpg,516.3636363636364,319.99999999999994,784.4155844155844,487.2727272727272,tuna
01522.jpg,662.5836575875486,279.8340248962656,944.4824902723736,627.3858921161826,diget_choco
00860.jpg,767.8186968838527,68.1234256926952,963.6260623229463,720.0,zec
01882.jpg,263.64202334630346,383.402489626556,665.0739299610898,690.1244813278007,couque_white
00378.jpg,96.6233766233766,572.4675324675325,532.9870129870129,865.4545454545455,jjolbyung_ori
00989.jpg,532.7783558792926,0.0,883.0801248699272,188.6922365988909,welchs
01377.jpg,786.6667012965428,163.40425531914894,1011.3475523603723,736.4539353390958,buttering
