image,xmin,ymin,xmax,ymax,label
00902.jpg,972.6912181303115,63.58942065491184,1215.6373937677056,289.3828715365238,tuna
00902.jpg,833.0878186968837,370.9949622166247,1021.6430594900853,720.0,couque_white
00902.jpg,282.8328611898017,533.1989924433249,851.2181303116147,719.9999999999999,buttering
00903.jpg,411.5712799167534,63.590573012939004,614.0270551508845,116.82532347504622,juicyfresh
00903.jpg,604.7034339229969,42.29667282809612,1176.108220603538,244.58872458410355,buttering
00903.jpg,602.0395421436004,377.6756007393715,964.3288241415194,516.0859519408502,coke
00904.jpg,251.7377731529657,148.76617375231052,464.84911550468246,291.1691312384473,ID_gum
00904.jpg,626.0145681581687,229.94916820702403,993.6316337148804,343.0730129390018,vita500
00904.jpg,973.6524453694068,340.41127541589645,1262.684703433923,717.0471349353047,couque_coffee
00904.jpg,162.49739854318418,501.4463955637708,720.582726326743,720.0,buttering
00905.jpg,416.8990634755463,54.27449168207025,620.6867845993756,128.80314232902037,juicyfresh
00905.jpg,624.6826222684704,3.701478743068392,841.7898022892821,227.28743068391861,tuna
00905.jpg,598.0437044745057,292.5,959.0010405827264,417.601663585952,vita500
00905.jpg,602.0395421436004,416.2707948243993,964.3288241415194,561.3354898336413,coke
00905.jpg,929.6982310093653,283.18391866913123,1113.5067637877212,705.0693160813307,couque_white
00907.jpg,604.7034339229969,46.289279112754144,1202.7471383975023,224.62569316081328,buttering
00907.jpg,592.7159209157128,209.98613678373383,960.3329864724243,328.43345656192236,vita500
00907.jpg,398.2518210197711,477.49075785582255,764.5369406867846,720.0,couque_coffee
00907.jpg,400.9157127991674,17.010166358595193,607.3673257023934,71.57578558225508,juicyfresh
00908.jpg,618.0228928199792,83.55360443622921,808.4911550468263,152.75878003696855,spearmint
00908.jpg,816.4828303850155,28.987985212569324,1177.440166493236,209.98613678373383,welchs
00908.jpg,737.89802289282,484.145101663586,1172.1123829344433,653.1654343807762,couque_white
00908.jpg,346.30593132154013,488.13770794824404,753.8813735691988,667.8049907578559,couque_coffee
00909.jpg,564.7450572320497,96.862292051756,759.2091571279916,164.7365988909427,spearmint
00909.jpg,330.32258064516134,50.2818853974122,552.7575442247659,194.0157116451016,ID_gum
00909.jpg,598.0437044745057,309.8012939001848,960.3329864724246,448.2116451016635,coke
00910.jpg,146.5140478668054,60.92883548983364,344.9739854318418,635.8641404805915,buttering
00910.jpg,399.5837669094693,2.370609981515712,602.0395421436004,54.27449168207025,spearmint
00910.jpg,600.7075962539022,293.8308687615527,960.3329864724246,429.57948243992615,coke
00911.jpg,587.3881373569199,287.17652495378934,959.0010405827264,436.2338262476896,coke
00911.jpg,582.0603537981269,180.70702402957485,948.3454734651403,300.48521256931616,vita500
00911.jpg,378.2726326742977,75.56839186691313,599.3756503642039,215.30961182994454,ID_gum
00911.jpg,145.18210197710718,70.2449168207024,363.621227887617,629.2097966728281,buttering
00911.jpg,317.00312174817896,436.2338262476896,556.7533818938605,678.4519408502772,diget_choco
00911.jpg,383.6004162330905,220.63308687615532,598.0437044745057,422.9251386321626,tuna
00912.jpg,378.2726326742977,58.26709796672828,614.0270551508845,220.63308687615532,ID_gum
00912.jpg,611.363163371488,96.862292051756,809.8231009365244,154.08964879852124,spearmint
00912.jpg,832.4661810613942,11.686691312384474,1197.4193548387098,220.63308687615532,welchs
00912.jpg,583.3922996878252,259.22828096118303,951.0093652445372,376.3447319778188,vita500
00913.jpg,586.0561914672218,23.6645101663586,815.1508844953174,175.38354898336414,ID_gum
00913.jpg,599.3756503642039,118.15619223659887,943.0176899063476,321.77911275415903,welchs
00913.jpg,923.038501560874,71.57578558225508,1004.2872008324664,281.85304990757857,juicyfresh
00914.jpg,141.18626430801243,76.8992606284658,380.93652445369406,631.8715341959334,buttering
00914.jpg,368.94901144641,34.31146025878004,602.0395421436004,200.67005545286503,ID_gum
00914.jpg,571.4047866805412,421.59426987061005,951.0093652445368,706.4001848428836,couque_coffee
00915.jpg,951.0093652445372,225.95656192236598,1233.3818938605616,603.9232902033273,couque_white
00916.jpg,367.6170655567117,186.0304990757856,576.732570239334,397.6386321626617,tuna
00916.jpg,588.7200832466183,36.973197781885396,811.1550468262227,182.03789279112755,ID_gum
00917.jpg,174.48491155046833,76.8992606284658,386.2643080124871,655.8271719038818,buttering
00917.jpg,350.30176899063474,80.89186691312385,551.4255983350677,398.9695009242144,diget_ori
00917.jpg,1030.9261186264307,95.5314232902033,1252.0291363163374,229.94916820702403,vita500
00918.jpg,522.1227887617066,135.4574861367837,865.7648283038502,247.25046210720888,vita500
00918.jpg,378.2726326742977,449.5425138632162,590.0520291363164,678.4519408502772,tuna
00919.jpg,460.853277835588,504.1081330868762,876.4203954214363,699.7458410351201,couque_coffee
00920.jpg,159.83350676378768,43.6275415896488,350.30176899063474,625.21719038817,buttering
00920.jpg,332.98647242455775,43.6275415896488,484.8283038501561,400.3003696857671,coke
00920.jpg,535.4422476586889,88.87707948243992,904.3912591050987,248.5813308687616,vita500
00920.jpg,785.8480749219561,211.3170055452865,1149.4693028095733,405.6238447319778,welchs
00920.jpg,484.8283038501561,220.63308687615532,809.8231009365245,438.8955637707948,diget_ori
00920.jpg,833.7981269510926,437.5646950092421,1198.7513007284078,649.1728280961182,couque_white
00920.jpg,566.0770031217481,452.20425138632163,869.7606659729448,654.496303142329,couque_coffee
00921.jpg,161.16545265348594,71.57578558225508,347.6378772112384,658.4889094269871,buttering
00921.jpg,966.9927159209157,0.0,1161.4568158168574,288.50739371534195,welchs
00922.jpg,145.18210197710718,44.95841035120148,338.3142559833507,621.2245841035119,buttering
00923.jpg,281.0405827263268,500.1155268022181,460.853277835588,720.0,tuna
00923.jpg,487.49219562955255,76.8992606284658,687.2840790842872,136.78835489833642,juicyfresh
00924.jpg,62.60145681581686,19.671903881700555,279.7086368366285,597.2689463955637,buttering
00924.jpg,434.2143600416233,295.16173752310533,789.843912591051,449.5425138632162,coke
00925.jpg,490.15608740894896,86.21534195933457,685.952133194589,148.76617375231052,juicyfresh
00925.jpg,114.54734651404787,116.82532347504619,311.67533818938614,698.4149722735674,buttering
00926.jpg,285.03642039542143,172.72181146025878,432.8824141519251,390.98428835489835,ID_gum
00927.jpg,444.8699271592092,146.10443622920516,797.8355879292403,285.84565619223656,coke
00927.jpg,836.462018730489,164.7365988909427,1225.3902185223724,288.50739371534195,vita500
00928.jpg,301.0197710718002,50.2818853974122,504.80749219562966,130.134011090573,juicyfresh
00928.jpg,464.84911550468246,311.13216266173754,783.1841831425598,506.7698706099815,diget_ori
00929.jpg,139.85431841831422,108.84011090573013,382.2684703433923,666.4741219963032,buttering
00930.jpg,483.4963579604578,55.60536044362292,673.964620187305,126.14140480591496,juicyfresh
00930.jpg,443.53798126951085,102.18576709796673,805.8272632674298,261.8900184842884,coke
00930.jpg,476.8366285119667,243.25785582255082,795.1716961498439,448.2116451016636,diget_ori
00930.jpg,398.2518210197711,421.59426987061005,788.5119667013527,691.7606284658043,couque_coffee
00930.jpg,787.1800208116548,28.987985212569324,1018.9386056191468,172.72181146025878,tuna
00931.jpg,267.72112382934444,371.0212569316082,430.2185223725286,605.2541589648797,tuna
00932.jpg,781.8522372528616,444.21903881700547,1156.1290322580646,703.7384473197783,couque_white
00932.jpg,356.9614984391259,128.80314232902032,500.8116545265349,349.7273567467652,ID_gum
00932.jpg,488.8241415192508,62.25970425138632,564.7450572320497,249.91219963031426,juicyfresh
00933.jpg,567.4089490114466,84.88447319778189,919.0426638917796,229.94916820702403,coke
00933.jpg,506.1394380853278,64.92144177449168,570.0728407908429,257.8974121996303,juicyfresh
00933.jpg,791.1758584807492,430.9103512014788,1229.3860561914667,594.6072088724584,couque_white
00933.jpg,154.5057232049948,47.62014787430684,396.91987513007285,597.2689463955637,buttering
00934.jpg,475.5046826222686,54.27449168207025,558.0853277835588,263.22088724584097,juicyfresh
00935.jpg,145.18210197710718,21.002772643253234,376.9406867845994,579.9676524953791,buttering
00935.jpg,570.0728407908429,19.671903881700555,929.6982310093653,199.33918669131242,coke
00936.jpg,359.62539021852234,134.12661737523106,515.4630593132155,359.04343807763405,juicyfresh
00936.jpg,901.7273673257024,64.92144177449168,1146.8054110301766,289.83826247689467,tuna
00936.jpg,768.5327783558793,308.47042513863215,1144.1415192507804,508.1007393715342,coke
00936.jpg,416.8990634755463,480.1524953789278,839.1259105098856,675.7902033271719,couque_coffee
00937.jpg,319.66701352757536,339.0804066543438,492.8199791883453,481.4833641404807,vita500
00937.jpg,348.9698231009365,118.15619223659887,511.4672216441208,344.4038817005545,ID_gum
00937.jpg,877.7523413111342,78.23012939001848,1122.8303850156087,235.27264325323475,tuna
00937.jpg,408.90738813735686,398.9695009242144,811.1550468262227,706.4001848428835,couque_white
00938.jpg,193.13215400624352,43.6275415896488,395.5879292403746,633.2024029574861,buttering
00938.jpg,741.8938605619148,388.3225508317929,1149.4693028095735,682.4445471349352,couque_white
00939.jpg,133.19458896982314,58.26709796672828,394.25598335067633,633.2024029574861,buttering
00939.jpg,872.4245577523413,84.88447319778189,1124.162330905307,225.95656192236598,tuna
00940.jpg,171.8210197710718,48.951016635859524,420.89490114464104,626.5480591497228,buttering
00940.jpg,527.4505723204995,52.94362292051756,611.3631633714881,256.56654343807764,juicyfresh
00940.jpg,775.1925078043706,239.2652495378928,1168.1165452653486,409.6164510166359,coke
00940.jpg,540.7700312174818,248.5813308687616,761.8730489073881,461.5203327171904,diget_ori
00940.jpg,769.8647242455777,389.65341959334563,1173.4443288241416,685.1062846580406,couque_white
00941.jpg,379.604578563996,111.50184842883549,531.4464099895944,345.73475046210723,ID_gum
00941.jpg,314.3392299687825,333.7569316081332,498.14776274713836,477.49075785582255,vita500
00941.jpg,614.0270551508845,43.6275415896488,947.0135275754424,241.92698706099816,welchs
00941.jpg,392.92403746097807,494.79205175600737,808.4911550468263,670.4667282809612,couque_coffee
00942.jpg,375.60874089490113,420.26340110905716,792.5078043704475,591.945471349353,couque_coffee
00942.jpg,781.8522372528616,413.6090573012939,1216.0665972944846,589.2837338262478,couque_white
00942.jpg,543.4339229968782,240.5961182994454,767.200832466181,464.18207024029573,diget_ori
00942.jpg,540.7700312174818,42.29667282809612,624.6826222684704,245.91959334565612,juicyfresh
00942.jpg,980.3121748178979,2.370609981515712,1217.3985431841832,239.2652495378928,tuna
00943.jpg,183.80853277835587,35.64232902033272,388.92819979188346,629.209796672828,buttering
00943.jpg,436.87825182101983,417.601663585952,807.159209157128,695.7532347504622,couque_coffee
00943.jpg,324.99479708636835,310.0924214417745,510.13527575442237,466.8438077634011,vita500
00944.jpg,187.80437044745057,42.29667282809612,368.94901144641,630.5406654343807,buttering
00944.jpg,815.1508844953174,269.8752310536044,1169.448491155047,412.2781885397412,coke
00945.jpg,386.2643080124871,106.17837338262476,588.7200832466183,178.0452865064695,juicyfresh
00946.jpg,330.32258064516134,319.11737523105364,503.4755463059314,474.8290203327172,vita500
00946.jpg,548.7617065556711,232.6109057301294,764.5369406867845,462.8512014787431,diget_ori
00946.jpg,669.9687825182102,52.94362292051756,1020.2705515088452,251.2430683918669,welchs
00946.jpg,1001.6233090530698,24.99537892791127,1246.7013527575446,257.8974121996303,tuna
00946.jpg,784.516129032258,269.8752310536044,1165.4526534859524,416.27079482439916,coke
00946.jpg,775.1925078043706,464.18207024029573,1205.4110301768992,654.496303142329,couque_white
00947.jpg,665.9729448491155,404.2929759704251,1056.2330905306972,679.7828096118299,couque_white
00947.jpg,285.03642039542143,412.2781885397412,683.2882414151925,695.7532347504622,couque_coffee
00947.jpg,701.9354838709677,253.90480591497226,1068.2206035379813,398.9695009242144,coke
00948.jpg,69.26118626430801,96.862292051756,371.6129032258065,323.10998151571164,diget_ori
00948.jpg,363.621227887617,134.12661737523106,595.3798126951093,293.8308687615527,ID_gum
00948.jpg,567.4089490114466,72.90665434380776,947.0135275754424,194.0157116451016,vita500
00948.jpg,203.78772112382939,299.1543438077634,564.7450572320497,509.43160813308685,welchs
00948.jpg,218.43912591050992,501.4463955637708,640.6659729448493,689.0988909426989,couque_white
00948.jpg,631.3423517169615,496.1229205175602,1045.5775234131113,669.1358595194085,couque_coffee
00949.jpg,631.3423517169615,71.57578558225508,1010.9469302809572,212.64787430683919,vita500
00949.jpg,620.6867845993756,454.86598890942696,989.6357960457857,720.0,couque_coffee
00949.jpg,615.3590010405827,235.27264325323475,675.2965660770031,437.5646950092421,juicyfresh
00949.jpg,683.2882414151925,295.16173752310533,1034.9219562955254,444.21903881700547,coke
00950.jpg,229.0946930280957,536.0489833641404,645.9937565036421,715.7162661737523,couque_coffee
00952.jpg,667.3048907388138,287.17652495378934,1029.5941727367326,428.24861367837343,coke
00952.jpg,704.5993756503642,190.02310536044362,951.0093652445372,300.48521256931616,tuna
00952.jpg,641.9979188345474,414.93992606284655,1025.598335067638,691.7606284658043,couque_white
00952.jpg,259.72944849115504,413.6090573012939,651.3215400624348,706.4001848428835,couque_coffee
00953.jpg,659.3132154006244,51.61275415896488,1037.585848074922,178.0452865064695,vita500
00953.jpg,997.627471383975,143.4426987060998,1250.6971904266388,720.0,buttering
00954.jpg,94.56815816857441,58.26709796672828,374.27679500520287,469.5055452865065,jjolbyung_noodle
00954.jpg,981.6441207075962,265.8826247689464,1269.344432882414,699.7458410351203,jjolbyung_ori
00954.jpg,981.6441207075962,265.8826247689464,1269.344432882414,699.7458410351203,diget_choco
00955.jpg,335.6503642039541,284.8059149722736,696.6077003121746,497.45378927911275,welchs
00955.jpg,117.21123829344431,9.024953789279113,438.210197710718,442.88817005545286,jjolbyung_noodle
00956.jpg,419.5629552549428,108.84011090573013,604.7034339229969,482.81423290203315,coke
00956.jpg,618.0228928199792,476.1598890942699,1042.9136316337147,658.4889094269871,couque_white
00956.jpg,217.10718002081163,477.49075785582255,639.334027055151,685.1062846580406,couque_coffee
00957.jpg,416.8990634755463,43.6275415896488,752.5494276795005,236.60351201478744,diget_choco
00958.jpg,171.8210197710718,43.6275415896488,464.84911550468246,462.8512014787431,jjolbyung_noodle
00958.jpg,575.4006243496358,5.032347504621073,907.0551508844952,221.963955637708,diget_choco
00958.jpg,825.8064516129033,15.679297597042513,1222.7263267429762,304.4778188539742,gumi_gumi
00958.jpg,611.363163371488,433.5720887245842,993.6316337148804,714.3853974121996,couque_white
00959.jpg,219.7710718002081,445.5499075785582,595.3798126951093,720.0,couque_coffee
00960.jpg,166.49323621227887,88.87707948243992,543.4339229968782,261.8900184842884,coke
00960.jpg,528.7825182101976,24.99537892791127,865.7648283038502,239.2652495378928,diget_choco
00960.jpg,259.72944849115504,446.88077634011086,652.6534859521332,720.0,couque_coffee
00962.jpg,524.786680541103,23.6645101663586,863.1009365244537,239.2652495378928,diget_choco
00962.jpg,194.46409989594173,205.99353049907575,560.7492195629552,414.93992606284655,welchs
00963.jpg,183.80853277835587,3.701478743068392,546.0978147762747,323.10998151571164,gumi_gumi
00963.jpg,458.1893860561915,225.95656192236598,900.3954214360042,494.79205175600737,jjolbyung_noodle
00963.jpg,645.9937565036421,430.9103512014788,1034.9219562955254,717.0471349353047,couque_white
00964.jpg,282.37252861602485,18.341035120147875,518.1269510926119,235.27264325323475,welchs
00964.jpg,859.1050988553592,9.024953789279113,1261.3527575442247,312.4630314232902,gumi_gumi
00964.jpg,959.0010405827264,269.8752310536044,1220.0624349635796,707.7310536044362,jjolbyung_ori
00964.jpg,506.1394380853278,204.66266173752308,945.681581685744,513.4242144177449,jjolbyung_noodle
00965.jpg,559.417273673257,48.951016635859524,915.0468262226848,221.963955637708,coke
00965.jpg,158.50156087408948,470.83641404805917,587.3881373569199,693.0914972273567,couque_coffee
00966.jpg,540.7700312174818,47.62014787430684,915.0468262226848,211.3170055452865,coke
00966.jpg,929.6982310093653,272.5369685767098,1240.0416233090532,715.7162661737523,jjolbyung_ori
00966.jpg,507.471383975026,241.92698706099816,924.3704474505723,530.7255083179299,jjolbyung_noodle
00966.jpg,631.3423517169615,506.7698706099815,1058.8969823100938,698.4149722735674,couque_white
00967.jpg,205.1196670135276,0.0,562.0811654526535,264.5517560073937,gumi_gumi
00967.jpg,897.7315296566078,5.032347504621073,1277.3361082206036,207.32439926062847,welchs
00967.jpg,574.0686784599376,429.57948243992615,965.6607700312177,710.3927911275416,couque_white
00968.jpg,181.14464099895943,0.0,564.7450572320497,288.50739371534195,gumi_gumi
00968.jpg,912.3829344432884,0.0,1276.0041623309053,190.02310536044362,welchs
00968.jpg,243.74609781477628,252.57393715341962,584.7242455775232,461.5203327171904,diget_choco
00969.jpg,1008.2830385015608,0.0,1206.7429760665973,355.05083179297594,welchs
00969.jpg,632.6742976066598,457.52772643253235,1061.56087408949,689.0988909426989,couque_white
00970.jpg,217.10718002081163,0.0,586.0561914672218,284.51478743068384,gumi_gumi
00970.jpg,190.46826222684703,460.1894639556377,602.0395421436004,627.8789279112754,couque_coffee
00971.jpg,1033.5900104058271,0.0,1265.3485952133196,329.764325323475,welchs
00971.jpg,608.6992715920916,239.2652495378928,1037.5858480749216,506.7698706099815,jjolbyung_noodle
00971.jpg,239.7502601456816,328.43345656192236,608.6992715920916,482.81423290203315,coke
00972.jpg,575.4006243496358,0.0,915.0468262226848,180.70702402957485,welchs
00972.jpg,603.3714880332986,434.90295748613676,997.627471383975,710.3927911275416,couque_white
00973.jpg,1012.2788761706556,1.0397412199630314,1214.7346514047867,345.73475046210723,welchs
00973.jpg,944.3496357960457,324.4408502772643,1218.7304890738815,718.3780036968576,jjolbyung_ori
00973.jpg,245.07804370447448,296.49260628465805,627.3465140478668,453.5351201478743,coke
00974.jpg,73.2570239334027,492.13031423290215,502.14360041623314,675.7902033271719,couque_coffee
00975.jpg,488.8241415192508,60.92883548983364,813.818938605619,273.86783733826246,diget_choco
00975.jpg,471.50884495317376,267.2134935304991,832.4661810613942,425.58687615526804,coke
00975.jpg,472.840790842872,458.858595194085,885.7440166493236,645.1802218114602,couque_white
00976.jpg,290.36420395421436,304.4778188539741,631.3423517169615,506.7698706099815,diget_choco
00977.jpg,833.7981269510926,263.22088724584097,1245.369406867846,478.82162661737516,jjolbyung_noodle
00977.jpg,867.0967741935484,404.2929759704251,1268.0124869927158,678.4519408502772,jjolbyung_ori
00977.jpg,478.16857440166496,424.25600739371527,864.4328824141519,706.4001848428835,couque_white
00977.jpg,478.16857440166496,269.8752310536044,819.1467221644119,418.9325323475047,coke
00979.jpg,121.20707596253902,192.6848428835489,483.4963579604578,490.79944547134943,gumi_gumi
00979.jpg,820.4786680541104,261.8900184842884,1236.0457856399585,496.1229205175602,jjolbyung_noodle
00979.jpg,873.7565036420393,396.30776340110907,1280.0,681.1136783733826,jjolbyung_ori
00980.jpg,467.5130072840792,0.0,895.0676378772113,247.25046210720888,jjolbyung_noodle
00980.jpg,895.0676378772113,225.95656192236598,1277.3361082206036,449.5425138632162,diget_choco
00980.jpg,869.7606659729448,424.25600739371527,1276.0041623309053,679.7828096118299,jjolbyung_ori
00980.jpg,499.4797086368366,376.3447319778189,868.4287200832466,667.8049907578559,couque_white
00981.jpg,464.84911550468246,51.61275415896488,819.1467221644119,235.27264325323472,welchs
00981.jpg,852.4453694068677,142.1118299445471,1280.0,492.13031423290215,jjolbyung_noodle
00981.jpg,467.5130072840792,235.27264325323475,833.7981269510926,377.6756007393715,coke
00982.jpg,475.5046826222686,355.05083179297594,863.1009365244537,653.1654343807762,couque_white
00982.jpg,222.43496357960456,317.78650646950086,512.799167533819,713.054528650647,couque_coffee
00983.jpg,852.4453694068677,230.2402957486137,1280.0,509.43160813308685,jjolbyung_noodle
00984.jpg,848.4495317377733,227.2874306839187,1280.0,520.369685767098,jjolbyung_noodle
00985.jpg,875.0884495317379,0.0,1262.684703433923,240.5961182994454,gumi_gumi
00985.jpg,484.8283038501561,215.30961182994454,869.7606659729449,349.7273567467653,coke
00986.jpg,841.7898022892821,402.9621072088725,1280.0,710.3927911275416,jjolbyung_ori
00987.jpg,162.49739854318418,98.1931608133087,514.1311134235171,316.4556377079482,diget_choco
00987.jpg,538.1061394380853,48.951016635859524,881.7481789802289,239.2652495378928,welchs
00987.jpg,897.7315296566078,0.0,1261.3527575442247,241.92698706099816,gumi_gumi
00987.jpg,821.8106139438086,461.5203327171904,1257.3569198751304,710.3927911275416,jjolbyung_ori
00988.jpg,332.98647242455775,0.0,518.1269510926119,409.61645101663584,couque_coffee
00989.jpg,800.4994797086367,192.6848428835489,1233.3818938605616,472.16728280961183,jjolbyung_noodle
00989.jpg,488.8241415192507,207.32439926062847,853.777315296566,361.996303142329,coke
00990.jpg,502.14360041623314,0.0,845.7856399583768,148.76617375231052,welchs
00991.jpg,482.1644120707597,164.7365988909427,847.1175858480749,324.4408502772643,coke
00991.jpg,456.85744016649323,301.81608133086877,815.1508844953172,598.5998151571164,gumi_gumi
00992.jpg,527.4505723204995,0.0,876.4203954214363,164.7365988909427,welchs
00992.jpg,424.89073881373565,300.48521256931605,831.1342351716963,623.8863216266174,couque_white
00993.jpg,241.08220603537984,14.348428835489836,534.1103017689907,409.61645101663584,couque_coffee
00993.jpg,544.7658688865765,86.21534195933457,888.4079084287201,291.1691312384473,welchs
00993.jpg,772.5286160249741,436.2338262476896,1204.0790842872009,717.0471349353047,jjolbyung_ori
00993.jpg,446.2018730489074,416.2707948243993,849.7814776274713,715.7162661737523,couque_white
00994.jpg,857.7731529656608,9.024953789279113,1237.3777315296566,213.97874306839188,diget_choco
00994.jpg,811.1550468262227,460.1894639556377,1238.7096774193546,714.3853974121996,jjolbyung_ori
00995.jpg,820.4786680541104,213.97874306839185,1250.697190426639,462.8512014787431,jjolbyung_noodle
00996.jpg,536.7741935483872,17.010166358595193,868.4287200832466,228.6182994454713,diget_choco
00996.jpg,535.4422476586889,351.05822550831795,828.4703433922998,714.3853974121996,couque_coffee
00996.jpg,197.12799167533817,401.6312384473198,563.4131113423517,685.1062846580407,gumi_gumi
00997.jpg,271.7169614984391,95.5314232902033,470.1768990634755,425.58687615526804,welchs
00997.jpg,495.483870967742,38.304066543438076,867.0967741935484,313.79390018484287,couque_coffee
00997.jpg,496.8158168574402,291.1691312384473,843.1217481789803,449.5425138632163,coke
00997.jpg,154.5057232049948,393.6460258780037,496.8158168574402,665.1432532347502,gumi_gumi
00998.jpg,234.42247658688862,82.22273567467653,444.8699271592092,422.9251386321626,welchs
00998.jpg,612.6951092611862,35.64232902033272,947.0135275754424,247.25046210720888,diget_choco
00998.jpg,847.1175858480749,460.1894639556377,1276.0041623309053,720.0,jjolbyung_ori
00998.jpg,222.43496357960456,421.59426987061005,526.1186264308012,720.0,gumi_gumi
01000.jpg,849.7814776274713,284.51478743068384,1236.0457856399585,432.24121996303137,coke
01000.jpg,472.840790842872,453.5351201478743,863.1009365244537,718.3780036968576,couque_white
01000.jpg,849.7814776274713,401.6312384473198,1268.0124869927158,695.7532347504622,couque_coffee
01001.jpg,536.7741935483872,71.57578558225508,864.4328824141519,268.54436229205174,diget_choco
01001.jpg,843.1217481789803,457.52772643253235,1274.6722164412072,714.3853974121996,jjolbyung_ori
01001.jpg,238.4183142559833,422.9251386321626,482.1644120707597,720.0,gumi_gumi
01002.jpg,98.56399583766908,84.88447319778189,500.8116545265349,390.98428835489835,couque_coffee
01002.jpg,824.474505723205,0.0,1249.3652445369407,249.91219963031426,jjolbyung_noodle
01002.jpg,532.7783558792926,199.33918669131242,849.7814776274713,372.35212569316076,diget_choco
01003.jpg,25.24824426529255,93.04965404753989,315.7446808510638,379.0071268284574,diget_choco
01003.jpg,308.93617021276594,24.96454766456117,516.5957446808511,361.9858502327128,diget_ori
01003.jpg,71.48936170212768,638.8652655418882,472.3404255319149,908.936170212766,jjolbyung_noodle
01004.jpg,285.1064089511304,18.723423734624337,493.9007178773271,373.90072437042886,diget_ori
01004.jpg,928.5107162150932,188.93618969207114,1137.30502514129,895.3191489361702,zec
01004.jpg,5.957472780917553,696.1702127659572,413.61702127659584,936.7375864881152,chocopie
01004.jpg,36.59577065325797,405.67379565949136,245.3900795794548,680.8510638297872,ID_gum
01004.jpg,413.61702127659566,699.0070943629489,996.0284293966092,924.2553191489363,toreta
01005.jpg,392.90781873337767,18.156037026263302,772.7659574468083,337.0212765957447,chocopie
01005.jpg,759.1489361702127,510.63829787234044,1027.8014097822472,925.9574468085108,couque_white
01006.jpg,24.113509807180854,51.63121000249336,230.63829787234047,402.2695208610372,diget_choco
01006.jpg,442.5531914893617,44.255319148936174,720.8511157746011,426.0993145881816,chocopie
01006.jpg,61.276595744680854,657.5887152489197,501.2765957446808,960.0,jjolbyung_noodle
01007.jpg,250.4964885305851,45.39007308635306,464.96457363696817,399.4326392640458,diget_ori
01007.jpg,668.936170212766,49.92908883602061,948.3688289561172,456.1702127659574,couque_white
01007.jpg,507.2340425531915,653.6170212765959,1198.014253656915,844.2553191489363,zec
01007.jpg,68.93617021276596,648.5106382978722,486.8085106382979,937.3050056619853,jjolbyung_noodle
01008.jpg,37.730531083776604,24.96454766456117,288.5106382978724,383.54611660571817,diget_choco
01008.jpg,526.2412213264628,127.65957446808511,1109.7872340425533,333.61703426279917,toreta
01008.jpg,17.872392370345747,415.31916192237367,268.6524995844415,604.2553191489362,ID_gum
01008.jpg,225.53196683843086,364.2553321351396,605.9574468085108,640.0,chocopie
01008.jpg,224.3971804355053,643.9716615068153,657.0212765957448,954.8936170212767,jjolbyung_noodle
01009.jpg,558.58154296875,22.69502680352394,961.7021276595744,309.78723404255317,couque_white
01009.jpg,830.9219685006648,292.7659574468085,1033.1914893617022,857.8723404255321,toreta
01009.jpg,13.900743849734043,423.2624459773937,263.54611660571805,632.0567549035904,ID_gum
01009.jpg,4.822738322805852,649.645398728391,360.8510638297872,900.4255319148938,chocopie
01009.jpg,262.41135617519944,403.97167449301867,486.8085106382979,636.5957446808511,tuna
01011.jpg,64.96457363696808,11.347526387965429,338.4397336269947,376.7376059674202,diget_choco
01011.jpg,260.709228515625,0.0,534.1843885056517,354.0425661776928,diget_ori
01011.jpg,638.5815689411569,325.6737891663896,852.7659574468083,691.0638687458444,welchs
01011.jpg,21.843988946143615,696.7376059674202,256.7376059674202,869.2198927859042,ID_gum
01012.jpg,310.0709566156915,38.58156894115693,506.38297872340434,374.468085106383,diget_ori
01012.jpg,10.496488530585106,436.3120480801197,262.12765957446805,639.4326327709441,ID_gum
01013.jpg,376.45390936668883,359.71631638547206,577.3050251412899,706.9503849110704,welchs
01013.jpg,811.6312749335108,540.1418612865691,1090.7802111037236,942.9787234042552,jjolbyung_noodle
01013.jpg,651.6312749335108,87.37590383976065,1280.0,301.8439889461436,zec
01014.jpg,84.25531914893618,20.425531914893615,340.7092544880319,413.04968001994683,chocopie
01014.jpg,310.0709566156915,21.56029234541224,513.1914893617021,356.3120740525266,diget_choco
01014.jpg,157.4468604554521,706.9503978972739,408.2269676695479,893.6170212765958,ID_gum
01015.jpg,160.2837225731383,703.5461166057181,439.4326587433511,860.141913231383,ID_gum
01015.jpg,929.645424700798,487.9432970412234,1198.5815949135638,914.609998337766,jjolbyung_noodle
01015.jpg,736.737657912234,524.2553191489361,918.2978723404256,958.8653174867022,couque_white
01016.jpg,235.1773395944149,0.0,518.8653174867021,331.3475523603724,diget_ori
01016.jpg,7.092207239029255,427.8014357546544,246.52484000997345,679.7163293716757,tuna
01016.jpg,151.2056910738032,720.5674451462766,407.6595744680851,905.531914893617,ID_gum
01017.jpg,58.15601105385638,382.9787493766622,300.9929251163564,729.078057471742,welchs
01017.jpg,491.6312749335106,554.8936170212767,689.078083444149,942.9787234042552,chocopie
01018.jpg,212.48228681848408,55.6028455369016,422.4113821476063,396.02840342420217,diget_choco
01018.jpg,641.4185089760639,217.87234042553192,1217.872340425532,424.3971804355052,toreta
01018.jpg,858.1560629986702,436.8794672539894,1153.1914893617022,856.737657912234,jjolbyung_noodle
