image,xmin,ymin,xmax,ymax,label
00843.jpg,987.1954674220964,316.58690176322415,1230.1416430594902,539.6599496221662,tuna
00843.jpg,1054.2776203966007,260.3652392947103,1256.43059490085,311.1460957178841,spearmint
00844.jpg,358.07365439093485,88.97984886649874,722.4929178470253,205.95717884130985,vita500
00844.jpg,804.0793201133147,68.1234256926952,1186.6288951841361,232.25440806045341,coke
00844.jpg,991.7280453257788,318.4005037783375,1236.487252124646,542.3803526448362,tuna
00845.jpg,717.0538243626062,149.73551637279596,1056.0906515580737,395.4785894206549,diget_ori
00845.jpg,986.2889518413596,313.8664987405542,1236.487252124646,543.2871536523929,tuna
00845.jpg,417.90368271954674,546.9143576826197,1055.184135977337,713.7657430730478,zec
00846.jpg,807.7053824362607,8.27455919395466,1192.0679886685552,177.8463476070529,coke
00847.jpg,353.5410764872522,184.1939546599496,681.6997167138811,397.2921914357683,diget_choco
00847.jpg,1007.1388101983003,281.22166246851384,1240.113314447592,505.2015113350126,tuna
00847.jpg,128.72521246458922,306.6120906801006,392.5212464589235,706.5113350125943,jjolbyung_ori
00848.jpg,700.7365439093485,180.56675062972286,1025.2691218130312,367.367758186398,diget_ori
00848.jpg,475.9206798866857,517.896725440806,1036.1473087818697,720.0,buttering
00848.jpg,156.8271954674221,356.48614609571786,453.257790368272,720.0,jjolbyung_ori
00849.jpg,368.9518413597734,184.1939546599496,676.2606232294618,375.52896725440803,diget_choco
00849.jpg,368.9518413597734,373.71536523929467,1017.1104815864024,532.4055415617128,zec
00850.jpg,139.60339943342777,335.6297229219143,422.4362606232296,720.0,jjolbyung_ori
00850.jpg,688.9518413597734,173.31234256926948,1009.8583569405099,367.367758186398,diget_ori
00850.jpg,370.7648725212465,77.19143576826197,736.0906515580738,182.38035264483622,vita500
00850.jpg,804.0793201133147,30.944584382871536,1181.1898016997168,179.6599496221663,coke
00850.jpg,1088.7252124645893,507.9219143576826,1163.0594900849858,696.5365239294713,spearmint
00850.jpg,465.0424929178469,517.896725440806,1032.5212464589235,709.2317380352645,buttering
00851.jpg,805.8923512747874,35.478589420654906,1180.2832861189802,183.28715365239293,coke
00851.jpg,689.8583569405099,176.93954659949623,1011.671388101983,370.9949622166247,diget_ori
00853.jpg,545.7223796033993,1.0201511335012594,768.7252124645893,227.72040302267,diget_ori
00853.jpg,743.3427762039661,102.58186397984886,984.4759206798868,215.02518891687657,tuna
00853.jpg,246.57223796034,71.7506297229219,580.1699716713881,283.9420654911839,diget_choco
00854.jpg,232.0679886685553,29.130982367758183,565.6657223796034,227.72040302267,diget_choco
00855.jpg,581.9830028328613,111.6498740554156,754.2209631728045,696.536523929471,buttering
00855.jpg,182.2096317280453,481.62468513853895,599.2067988668555,716.4861460957178,jjolbyung_ori
00856.jpg,149.57507082152975,41.82619647355163,257.4504249291785,404.54659949622163,vita500
00856.jpg,257.4504249291785,116.18387909319898,392.5212464589235,467.11586901763224,coke
00856.jpg,378.92351274787535,45.453400503778326,605.5524079320113,251.2972292191436,diget_choco
00856.jpg,501.3031161473088,485.25188916876573,1053.3711048158639,689.2821158690176,buttering
00857.jpg,261.07648725212465,35.478589420654906,594.6742209631727,231.3476070528968,diget_choco
00857.jpg,756.0339943342776,28.224181360201516,929.1784702549576,679.3073047858942,zec
00857.jpg,934.6175637393767,297.544080604534,1076.9405099150142,662.0780856423173,coke
00858.jpg,972.6912181303115,55.42821158690176,1198.4135977337112,288.47607052896717,tuna
00859.jpg,306.4022662889518,199.6095717884131,639.0934844192634,415.4282115869018,diget_ori
00859.jpg,221.18980169971672,483.43828715365237,651.7847025495753,720.0,jjolbyung_ori
00860.jpg,348.10198300283287,11.901763224181359,673.5410764872523,237.6952141057934,diget_choco
00860.jpg,930.9915014164308,332.0025188916877,1083.2861189801704,692.0025188916878,coke
00861.jpg,164.0793201133144,488.87909319899245,588.328611898017,720.0,jjolbyung_ori
00862.jpg,337.22379603399435,38.198992443324926,659.943342776204,224.09319899244326,diget_choco
00862.jpg,1006.2322946175638,8.27455919395466,1251.8980169971671,237.69521410579347,tuna
00862.jpg,249.2917847025496,144.2947103274559,327.25212464589237,351.04534005037783,spearmint
00862.jpg,188.5552407932011,390.9445843828717,561.1331444759207,525.1511335012594,vita500
00863.jpg,649.971671388102,49.08060453400503,819.4900849858358,628.5264483627203,buttering
00863.jpg,776.8838526912183,25.50377833753149,973.5977337110482,682.0277078085642,zec
00864.jpg,245.66572237960344,436.2846347607053,690.7648725212465,711.0453400503778,jjolbyung_ori
00864.jpg,645.4390934844192,33.66498740554156,793.2011331444759,616.7380352644835,buttering
00865.jpg,267.4220963172805,56.33501259445842,571.1048158640226,507.92191435768257,jjolbyung_ori
00865.jpg,212.12464589235125,286.66246851385387,296.4305949008499,484.34508816120905,spearmint
00865.jpg,789.5750708215297,0.0,1169.4050991501415,147.01511335012594,coke
00865.jpg,630.9348441926346,35.478589420654906,749.6883852691219,176.03274559193954,vita500
00866.jpg,446.0056657223796,213.21158690176318,814.9575070821529,319.3073047858942,vita500
00866.jpg,540.2832861189802,322.9345088161208,1208.385269121813,489.78589420654913,zec
00867.jpg,590.1416430594901,339.2569269521411,1259.1501416430594,509.62216624685135,zec
00867.jpg,678.9801699716712,485.25188916876573,1239.2067988668555,703.7909319899243,buttering
00867.jpg,333.59773371104814,468.0226700251889,644.5325779036827,666.6120906801008,diget_ori
00868.jpg,631.8413597733711,163.33753148614608,854.8441926345607,388.2241813602015,tuna
00868.jpg,296.4305949008499,399.10579345088166,481.35977337110484,442.63224181360215,juicyfresh
00869.jpg,450.5382436260624,0.11335012594458438,816.7705382436261,119.81108312342569,vita500
00869.jpg,682.6062322946176,504.2947103274559,1269.1218130311615,675.6801007556675,buttering
00869.jpg,242.94617563739376,453.5138539042821,573.8243626062322,639.4080604534005,diget_ori
00870.jpg,856.6572237960339,197.79596977329967,1191.1614730878184,394.5717884130982,diget_choco
00870.jpg,563.8526912181303,552.3551637279596,1207.4787535410765,712.8589420654912,zec
00870.jpg,242.03966005665725,506.10831234256926,567.4787535410765,701.9773299748109,diget_ori
00871.jpg,830.3682719546742,8.27455919395466,1200.226628895184,138.85390428211588,vita500
00872.jpg,178.58356940509915,157.89672544080602,606.4589235127479,415.4282115869018,jjolbyung_ori
00872.jpg,875.6940509915013,178.75314861460956,1236.487252124646,371.9017632241813,diget_choco
00873.jpg,590.1416430594901,59.05541561712846,789.5750708215297,159.71032745591938,spearmint
00873.jpg,581.0764872521248,367.367758186398,1165.7790368271953,517.896725440806,buttering
00873.jpg,582.8895184135977,487.0654911838791,1236.487252124646,662.9848866498739,zec
00874.jpg,833.9943342776204,79.00503778337531,1228.328611898017,181.4735516372796,vita500
00874.jpg,232.97450424929173,258.5516372795969,594.6742209631727,408.1738035264483,coke
00874.jpg,573.8243626062322,385.50377833753146,1163.0594900849858,549.6347607052896,buttering
00875.jpg,244.75920679886687,469.8362720403023,567.4787535410765,663.8916876574307,diget_ori
00876.jpg,892.0113314447592,181.4735516372796,1233.7677053824366,378.24937027707807,diget_choco
00876.jpg,581.0764872521248,393.6649874055415,1155.8073654390935,588.6272040302267,buttering
00877.jpg,600.1133144475922,49.08060453400503,790.4815864022662,167.87153652392945,spearmint
00877.jpg,247.47875354107646,405.4534005037783,567.4787535410765,592.2544080604532,diget_ori
00878.jpg,611.8980169971671,156.98992443324937,829.4617563739376,368.2745591939545,tuna
00879.jpg,193.08781869688386,1.0201511335012594,636.3739376770537,272.1536523929471,jjolbyung_ori
00879.jpg,581.9830028328613,356.48614609571786,1153.9943342776205,544.1939546599497,buttering
00879.jpg,239.32011331444758,485.25188916876573,563.8526912181303,679.3073047858942,diget_ori
00880.jpg,186.7422096317281,2.8337531486146093,625.4957507082153,262.17884130982367,jjolbyung_ori
00880.jpg,627.3087818696882,72.65743073047858,818.5835694050992,137.04030226700252,spearmint
00880.jpg,801.3597733711048,302.0780856423174,1178.470254957507,421.7758186397983,vita500
00880.jpg,218.4702549575071,287.5692695214105,579.2634560906515,425.40302267002517,coke
00881.jpg,822.2096317280452,85.35264483627203,1203.8526912181305,210.49118387909317,vita500
00881.jpg,585.6090651558072,396.3853904282116,1181.1898016997166,561.4231738035264,zec
00881.jpg,564.7592067988669,520.6171284634761,1212.9178470254958,690.1889168765744,zec
00881.jpg,246.57223796034,471.64987405541564,570.1983002832861,672.9596977329975,diget_ori
00882.jpg,598.300283286119,362.8337531486147,1174.8441926345606,555.0755667506296,buttering
00882.jpg,557.5070821529744,520.5037783375315,1216.543909348442,714.6725440806047,zec
00882.jpg,232.0679886685553,480.71788413098227,568.3852691218129,669.3324937027708,diget_ori
00882.jpg,227.53541076487247,266.71284634760707,597.3937677053824,399.10579345088166,coke
00883.jpg,892.9178470254958,80.81863979848866,1131.3314447592068,201.42317380352642,tuna
00883.jpg,524.872521246459,204.14357682619652,734.2776203966008,405.4534005037783,diget_choco
00883.jpg,121.47308781869688,318.4005037783375,490.4249291784703,451.7002518891687,coke
00883.jpg,554.7875354107648,398.19899244332487,1121.3597733711051,587.72040302267,buttering
00884.jpg,124.19263456090653,18.249370277078086,557.5070821529745,292.10327455919395,jjolbyung_ori
00885.jpg,470.4815864022663,188.72795969773296,781.4164305949008,361.02015113350126,diget_choco
00885.jpg,627.3087818696882,70.84382871536523,823.1161473087817,137.04030226700252,spearmint
00885.jpg,795.9206798866853,240.41561712846348,1178.4702549575072,362.8337531486147,vita500
00885.jpg,552.0679886685552,357.39294710327454,1116.827195467422,555.0755667506296,buttering
00885.jpg,552.0679886685552,520.6171284634761,1212.9178470254958,712.8589420654912,zec
00885.jpg,234.7875354107649,468.9294710327456,553.8810198300283,684.7481108312343,diget_ori
00886.jpg,931.8980169971672,77.19143576826197,1177.5637393767704,206.8639798488665,tuna
00886.jpg,558.4135977337111,537.8463476070528,1212.9178470254958,712.8589420654912,zec
00886.jpg,232.97450424929173,453.5138539042821,561.1331444759207,641.2216624685137,diget_ori
00886.jpg,123.28611898016995,305.70528967254415,491.3314447592069,446.2594458438288,coke
00887.jpg,529.4050991501416,305.70528967254415,1101.416430594901,489.78589420654913,buttering
00887.jpg,513.0878186968838,477.88413098236776,1171.218130311615,658.4508816120907,zec
00888.jpg,1049.745042492918,85.35264483627203,1167.5920679886688,454.4206549118388,vita500
00888.jpg,231.16147308781868,399.10579345088166,425.1558073654392,717.3929471032745,diget_ori
00888.jpg,425.1558073654392,464.3954659949621,1067.8753541076487,633.0604534005038,zec
00888.jpg,1042.4929178470254,462.5818639798488,1101.416430594901,647.5692695214105,spearmint
00889.jpg,721.5864022662889,156.98992443324937,1093.2577903682718,270.34005037783373,vita500
00889.jpg,242.94617563739376,400.91939546599497,431.5014164305949,714.6725440806046,diget_ori
00890.jpg,42.60623229461756,3.740554156171284,482.26628895184126,262.17884130982367,jjolbyung_ori
00890.jpg,534.844192634561,97.1410579345088,762.3796033994334,225.0,tuna
00890.jpg,1071.5014164305949,279.4080604534005,1146.742209631728,477.9974811083123,spearmint
00891.jpg,456.8838526912181,62.682619647355146,773.2577903682719,257.6448362720403,diget_choco
00891.jpg,701.643059490085,236.78841309823682,1074.2209631728047,339.2569269521411,vita500
00891.jpg,1075.1274787535408,280.31486146095716,1144.9291784702548,472.55667506297226,spearmint
00891.jpg,395.2407932011332,536.0327455919395,1056.9971671388105,704.6977329974809,buttering
00892.jpg,555.6940509915014,49.08060453400503,686.2322946175638,285.7556675062972,tuna
00893.jpg,241.1331444759207,0.0,494.9575070821529,350.1385390428212,jjolbyung_ori
00893.jpg,576.543909348442,112.55667506297227,950.028328611898,228.62720403022664,vita500
00893.jpg,424.2492917847025,371.90176322418137,1075.1274787535413,540.566750629723,zec
00893.jpg,1083.28611898017,451.7002518891687,1167.5920679886685,654.8236775818639,spearmint
00894.jpg,195.80736543909347,0.0,487.7053824362606,383.6901763224182,jjolbyung_ori
00894.jpg,1050.6515580736543,468.0226700251889,1135.8640226628895,658.4508816120907,spearmint
00894.jpg,242.03966005665725,358.2997481108312,440.5665722379604,672.9596977329975,diget_ori
00895.jpg,238.41359773371101,352.8589420654912,431.5014164305949,676.5869017632242,diget_ori
00895.jpg,988.1019830028328,33.66498740554156,1185.7223796033995,357.3929471032746,diget_choco
00895.jpg,430.5949008498584,352.74559193954667,1086.912181303116,507.9219143576826,zec
00896.jpg,570.1983002832861,88.07304785894208,935.5240793201132,202.3299748110831,vita500
00896.jpg,472.2946175637394,513.3627204030226,1056.0906515580737,662.0780856423173,buttering
00897.jpg,385.2691218130312,28.224181360201516,606.4589235127479,246.76322418136016,tuna
00897.jpg,1075.127478753541,454.4206549118388,1172.1246458923513,653.0100755667506,spearmint
00898.jpg,1099.6033994334275,450.7934508816121,1174.8441926345606,649.3828715365239,spearmint
00899.jpg,568.3852691218129,195.98236775818646,945.4957507082154,323.84130982367765,coke
00899.jpg,974.5042492917848,350.1385390428212,1242.8328611898019,720.0,couque_coffee
00899.jpg,163.1728045325779,477.0906801007557,715.2407932011331,685.6549118387909,buttering
00900.jpg,607.3654390934844,106.20906801007557,979.9433427762041,228.62720403022664,vita500
00900.jpg,587.4220963172803,225.0,947.3087818696885,369.1813602015113,coke
00901.jpg,411.55807365439097,87.16624685138538,638.1869688385268,309.3324937027708,tuna
00902.jpg,263.7960339943343,384.59697732997483,603.7393767705382,574.1183879093197,diget_ori
00903.jpg,411.5712799167534,63.590573012939004,614.0270551508845,116.82532347504622,juicyfresh
00903.jpg,388.92819979188346,119.48706099815156,608.6992715920916,255.23567467652492,ID_gum
00903.jpg,189.13631633714886,353.71996303142333,399.5837669094693,574.6441774491683,tuna
00904.jpg,251.7377731529657,148.76617375231052,464.84911550468246,291.1691312384473,ID_gum
00904.jpg,431.55046826222684,2.370609981515712,618.0228928199792,336.4186691312385,welchs
00904.jpg,626.0145681581687,229.94916820702403,993.6316337148804,343.0730129390018,vita500
00904.jpg,720.582726326743,349.7273567467652,974.9843912591052,715.7162661737523,couque_white
00905.jpg,203.78772112382939,14.348428835489836,394.25598335067633,343.0730129390018,welchs
00905.jpg,406.2434963579605,106.17837338262476,639.3340270551507,259.22828096118303,ID_gum
00905.jpg,624.6826222684704,3.701478743068392,841.7898022892821,227.28743068391861,tuna
00905.jpg,602.0395421436004,416.2707948243993,964.3288241415194,561.3354898336413,coke
00906.jpg,210.4474505723205,5.032347504621073,399.5837669094693,341.7421441774492,welchs
00906.jpg,406.2434963579605,264.5517560073937,592.7159209157128,574.6441774491683,diget_ori
00906.jpg,366.2851196670135,556.0120147874306,947.0135275754424,720.0,buttering
00907.jpg,402.2476586888657,194.0157116451016,579.3964620187305,501.4463955637708,diget_ori
00907.jpg,179.81269510926117,0.0,368.94901144641,323.10998151571164,welchs
00907.jpg,257.0655567117586,317.78650646950086,408.90738813735686,546.6959334565619,tuna
00907.jpg,773.8605619146722,442.88817005545286,1154.7970863683665,709.0619223659891,couque_white
00908.jpg,816.4828303850155,28.987985212569324,1177.440166493236,209.98613678373383,welchs
00908.jpg,604.7034339229969,331.09519408502774,959.0010405827264,466.8438077634011,coke
00909.jpg,768.5327783558793,18.341035120147875,1120.1664932362123,205.99353049907575,welchs
00909.jpg,564.7450572320497,96.862292051756,759.2091571279916,164.7365988909427,spearmint
00909.jpg,139.85431841831422,60.92883548983364,338.3142559833507,637.1950092421442,buttering
00910.jpg,146.5140478668054,60.92883548983364,344.9739854318418,635.8641404805915,buttering
00910.jpg,375.60874089490113,48.951016635859524,611.363163371488,183.3687615526802,ID_gum
00910.jpg,600.7075962539022,293.8308687615527,960.3329864724246,429.57948243992615,coke
00910.jpg,707.2632674297606,433.5720887245842,1082.8720083246615,714.3853974121996,couque_white
00910.jpg,311.67533818938614,458.858595194085,697.9396462018733,713.054528650647,couque_coffee
00911.jpg,582.0603537981269,180.70702402957485,948.3454734651403,300.48521256931616,vita500
00911.jpg,603.3714880332986,90.20794824399259,797.8355879292403,159.41312384473196,juicyfresh
00911.jpg,378.2726326742977,75.56839186691313,599.3756503642039,215.30961182994454,ID_gum
00911.jpg,145.18210197710718,70.2449168207024,363.621227887617,629.2097966728281,buttering
00911.jpg,317.00312174817896,436.2338262476896,556.7533818938605,678.4519408502772,diget_choco
00911.jpg,383.6004162330905,220.63308687615532,598.0437044745057,422.9251386321626,tuna
00912.jpg,955.0052029136316,241.92698706099816,1152.1331945889697,658.488909426987,couque_white
00912.jpg,583.3922996878252,259.22828096118303,951.0093652445372,376.3447319778188,vita500
00912.jpg,583.3922996878252,514.7550831792977,989.6357960457857,703.7384473197783,couque_white
00913.jpg,372.94484911550484,461.5203327171904,598.0437044745057,671.7975970425139,tuna
00913.jpg,1024.2663891779396,100.85489833641405,1248.0332986472424,235.27264325323483,vita500
00914.jpg,368.94901144641,34.31146025878004,602.0395421436004,200.67005545286503,ID_gum
00914.jpg,364.9531737773152,188.6922365988909,586.0561914672218,393.6460258780037,tuna
00914.jpg,665.9729448491155,134.12661737523106,1006.9510926118628,303.14695009242143,welchs
00914.jpg,989.6357960457857,293.8308687615527,1182.7679500520292,698.4149722735674,couque_white
00914.jpg,571.4047866805412,421.59426987061005,951.0093652445368,706.4001848428836,couque_coffee
00916.jpg,588.7200832466183,36.973197781885396,811.1550468262227,182.03789279112755,ID_gum
00916.jpg,594.047866805411,369.69038817005537,949.6774193548387,510.7624768946395,coke
00917.jpg,174.48491155046833,76.8992606284658,386.2643080124871,655.8271719038818,buttering
00917.jpg,919.0426638917792,70.2449168207024,1004.2872008324664,279.1913123844732,juicyfresh
00917.jpg,952.3413111342352,299.1543438077634,1233.3818938605616,681.1136783733825,couque_white
00918.jpg,952.3413111342352,114.16358595194085,1280.0,304.4778188539741,welchs
00918.jpg,947.0135275754424,300.48521256931605,1252.0291363163374,683.7754158964879,couque_white
00918.jpg,587.3881373569199,241.92698706099816,953.6732570239334,396.30776340110907,coke
00919.jpg,892.4037460978147,72.90665434380776,1136.149843912591,236.6035120147874,ID_gum
00919.jpg,249.07388137356918,108.84011090573013,428.8865764828304,426.9177449168208,diget_ori
00919.jpg,65.26534859521333,15.679297597042513,277.04474505723203,598.5998151571164,buttering
00919.jpg,277.04474505723203,445.5499075785582,494.1519250780437,667.8049907578558,tuna
00919.jpg,460.853277835588,504.1081330868762,876.4203954214363,699.7458410351201,couque_coffee
00920.jpg,336.9823100936525,450.8733826247689,559.4172736732571,674.4593345656193,tuna
00920.jpg,956.3371488033299,23.6645101663586,1025.598335067638,220.6330868761553,juicyfresh
00921.jpg,161.16545265348594,71.57578558225508,347.6378772112384,658.4889094269871,buttering
00922.jpg,342.3100936524453,444.21903881700547,547.4297606659729,677.1210720887245,tuna
00923.jpg,831.1342351716963,420.26340110905716,1217.3985431841832,705.0693160813307,couque_white
00924.jpg,275.71279916753383,441.5573012939002,498.14776274713836,675.7902033271719,tuna
00924.jpg,234.42247658688862,115.49445471349352,435.5463059313215,426.9177449168208,diget_ori
00924.jpg,491.48803329864717,59.59796672828097,693.9438085327783,150.09704251386322,juicyfresh
00924.jpg,809.8231009365245,440.2264325323475,1173.4443288241416,650.503696857671,couque_white
00925.jpg,833.7981269510926,424.25600739371527,1218.7304890738815,695.7532347504622,couque_white
00925.jpg,423.55879292403745,277.8604436229205,741.8938605619148,468.1746765249538,diget_ori
00925.jpg,423.55879292403745,134.12661737523106,771.1966701352758,276.52957486136785,coke
00926.jpg,83.91259105098855,78.23012939001848,298.35587929240376,661.1506469500922,buttering
00926.jpg,504.80749219562966,175.38354898336414,697.9396462018733,235.27264325323475,juicyfresh
00927.jpg,444.8699271592092,146.10443622920516,797.8355879292403,285.84565619223656,coke
00927.jpg,463.51716961498437,279.1913123844732,788.5119667013527,481.4833641404807,diget_ori
00927.jpg,875.0884495317379,469.5055452865065,1273.3402705515089,650.503696857671,couque_white
00927.jpg,836.462018730489,164.7365988909427,1225.3902185223724,288.50739371534195,vita500
00928.jpg,352.9656607700312,139.45009242144178,500.8116545265349,359.04343807763405,ID_gum
00928.jpg,828.4703433922998,477.49075785582255,1273.3402705515089,657.1580406654342,couque_white
00929.jpg,492.8199791883455,44.95841035120148,851.1134235171696,209.98613678373383,coke
00930.jpg,320.9989594172737,146.10443622920516,468.8449531737773,369.69038817005537,ID_gum
00930.jpg,398.2518210197711,421.59426987061005,788.5119667013527,691.7606284658043,couque_coffee
00930.jpg,777.8563995837669,429.57948243992615,1157.4609781477627,702.4075785582254,couque_white
00930.jpg,808.4911550468263,245.91959334565612,1168.1165452653486,432.24121996303137,welchs
00930.jpg,787.1800208116548,28.987985212569324,1018.9386056191468,172.72181146025878,tuna
00931.jpg,134.52653485952132,79.56099815157117,326.3267429760666,665.1432532347502,buttering
00931.jpg,323.6628511966701,143.4426987060998,468.8449531737773,371.0212569316082,ID_gum
00931.jpg,418.2310093652445,448.2116451016636,795.1716961498439,713.054528650647,couque_coffee
00932.jpg,820.4786680541104,269.8752310536044,1166.7845993756505,445.5499075785582,welchs
00932.jpg,781.8522372528616,444.21903881700547,1156.1290322580646,703.7384473197783,couque_white
00932.jpg,563.4131113423517,112.83271719038817,917.7107180020813,251.2430683918669,coke
00932.jpg,467.5130072840792,261.8900184842884,785.8480749219564,465.5129390018484,diget_ori
00932.jpg,391.5920915712799,436.2338262476896,784.516129032258,709.0619223659891,couque_coffee
00932.jpg,314.3392299687825,355.05083179297594,468.8449531737774,498.78465804066536,vita500
00932.jpg,356.9614984391259,128.80314232902032,500.8116545265349,349.7273567467652,ID_gum
00932.jpg,133.19458896982314,111.50184842883549,380.9365244536942,670.4667282809612,buttering
00933.jpg,917.7107180020813,43.6275415896488,1152.13319458897,265.8826247689464,tuna
00933.jpg,558.0853277835588,224.62569316081328,777.8563995837669,441.5573012939002,diget_ori
00933.jpg,394.25598335067633,456.1968576709797,811.1550468262227,614.5702402957486,couque_coffee
00933.jpg,326.3267429760666,356.38170055452866,498.14776274713836,501.4463955637708,vita500
00933.jpg,154.5057232049948,47.62014787430684,396.91987513007285,597.2689463955637,buttering
00934.jpg,359.62539021852234,130.134011090573,511.4672216441208,364.36691312384477,ID_gum
00934.jpg,419.5629552549428,492.13031423290215,825.8064516129033,673.1284658040664,couque_coffee
00935.jpg,328.9906347554632,351.05822550831795,496.8158168574402,482.81423290203315,vita500
00935.jpg,560.7492195629552,225.95656192236598,779.1883454734651,441.5573012939002,diget_ori
00935.jpg,476.8366285119667,412.2781885397412,844.4536940686785,697.0841035120147,couque_coffee
00936.jpg,548.7617065556711,217.9713493530499,771.1966701352758,446.88077634011086,diget_ori
00936.jpg,825.8064516129033,464.18207024029573,1262.684703433923,650.503696857671,couque_white
00937.jpg,753.8813735691988,207.32439926062847,1130.8220603537982,394.97689463955635,coke
00937.jpg,540.7700312174818,216.64048059149718,772.5286160249741,453.5351201478743,diget_ori
00937.jpg,781.8522372528616,381.66820702402964,1193.423517169615,673.1284658040664,couque_coffee
00938.jpg,614.0270551508845,30.318853974122,947.0135275754424,225.95656192236598,welchs
00938.jpg,929.6982310093653,5.032347504621073,1164.120707596254,229.94916820702403,tuna
00938.jpg,552.7575442247659,225.95656192236598,768.5327783558793,452.20425138632163,diget_ori
00938.jpg,319.66701352757536,333.7569316081332,487.49219562955255,472.16728280961183,vita500
00939.jpg,133.19458896982314,58.26709796672828,394.25598335067633,633.2024029574861,buttering
00939.jpg,476.8366285119667,52.94362292051756,563.4131113423517,261.8900184842884,juicyfresh
00940.jpg,611.363163371488,38.304066543438076,945.681581685744,236.6035120147874,welchs
00940.jpg,540.7700312174818,248.5813308687616,761.8730489073881,461.5203327171904,diget_ori
00940.jpg,769.8647242455777,389.65341959334563,1173.4443288241416,685.1062846580406,couque_white
00940.jpg,769.8647242455777,389.65341959334563,1173.4443288241416,685.1062846580406,spearmint
00941.jpg,191.8002081165453,50.2818853974122,390.26014568158166,642.5184842883549,buttering
00941.jpg,379.604578563996,111.50184842883549,531.4464099895944,345.73475046210723,ID_gum
00941.jpg,314.3392299687825,333.7569316081332,498.14776274713836,477.49075785582255,vita500
00941.jpg,788.5119667013527,477.49075785582255,1226.7221644120712,681.1136783733826,couque_white
00941.jpg,392.92403746097807,494.79205175600737,808.4911550468263,670.4667282809612,couque_coffee
00942.jpg,171.8210197710718,60.92883548983364,420.89490114464104,618.5628465804067,buttering
00942.jpg,352.9656607700312,327.1025878003697,530.1144640998958,472.16728280961183,vita500
00942.jpg,540.7700312174818,42.29667282809612,624.6826222684704,245.91959334565612,juicyfresh
00942.jpg,640.6659729448493,40.965804066543434,1000.2913631633716,232.61090573012936,welchs
00942.jpg,980.3121748178979,2.370609981515712,1217.3985431841832,239.2652495378928,tuna
00943.jpg,535.4422476586889,38.304066543438076,616.6909469302808,248.5813308687616,juicyfresh
00943.jpg,783.1841831425598,296.49260628465805,1165.4526534859524,442.88817005545286,coke
00944.jpg,319.66701352757536,313.79390018484287,500.8116545265349,468.1746765249538,vita500
00944.jpg,392.92403746097807,99.52402957486136,535.4422476586889,323.10998151571164,ID_gum
00944.jpg,488.8241415192508,228.6182994454713,820.4786680541104,422.9251386321626,diget_ori
00944.jpg,359.62539021852234,408.28558225508317,743.2258064516127,678.4519408502772,couque_coffee
00944.jpg,731.2382934443291,404.2929759704251,1108.1789802289281,682.4445471349352,couque_white
00944.jpg,656.6493236212281,10.355822550831794,1016.2747138397503,216.64048059149718,welchs
00945.jpg,258.39750260145684,148.76617375231052,427.5546305931322,393.6460258780037,ID_gum
00946.jpg,396.91987513007285,98.1931608133087,547.4297606659729,327.10258780036963,ID_gum
00946.jpg,539.4380853277837,44.95841035120148,620.6867845993756,245.91959334565612,juicyfresh
00946.jpg,775.1925078043706,464.18207024029573,1205.4110301768992,654.496303142329,couque_white
00947.jpg,274.38085327783557,143.4426987060998,430.2185223725286,367.02865064695015,ID_gum
00947.jpg,415.56711758584817,110.1709796672828,616.6909469302808,176.71441774491683,juicyfresh
00947.jpg,665.9729448491155,404.2929759704251,1056.2330905306972,679.7828096118299,couque_white
00947.jpg,285.03642039542143,412.2781885397412,683.2882414151925,695.7532347504622,couque_coffee
00947.jpg,379.604578563996,208.65526802218122,695.2757544224768,394.97689463955635,diget_ori
00948.jpg,363.621227887617,134.12661737523106,595.3798126951093,293.8308687615527,ID_gum
00948.jpg,994.9635796045784,124.8105360443623,1202.7471383975023,720.0,buttering
00948.jpg,614.0270551508845,225.95656192236598,677.9604578563996,429.57948243992615,juicyfresh
00948.jpg,203.78772112382939,299.1543438077634,564.7450572320497,509.43160813308685,welchs
00948.jpg,218.43912591050992,501.4463955637708,640.6659729448493,689.0988909426989,couque_white
00949.jpg,65.26534859521333,76.8992606284658,286.3683662851197,402.9621072088725,diget_ori
00949.jpg,301.0197710718002,42.29667282809612,641.9979188345474,225.95656192236598,welchs
00949.jpg,631.3423517169615,71.57578558225508,1010.9469302809572,212.64787430683919,vita500
00950.jpg,201.12382934443286,132.79574861367837,406.2434963579605,450.8733826247689,diget_ori
00950.jpg,639.3340270551507,505.4390018484288,1048.2414151925077,677.1210720887245,couque_white
00951.jpg,367.6170655567117,140.78096118299445,598.0437044745057,296.492606284658,ID_gum
00951.jpg,229.0946930280957,275.1987060998151,578.0645161290323,468.17467652495367,welchs
00951.jpg,673.964620187305,303.14695009242143,1041.5816857440168,440.2264325323475,coke
00951.jpg,618.0228928199792,227.2874306839187,676.6285119667014,430.9103512014788,juicyfresh
00952.jpg,249.07388137356918,128.80314232902032,408.90738813735686,357.71256931608133,ID_gum
00952.jpg,667.3048907388138,287.17652495378934,1029.5941727367326,428.24861367837343,coke
00953.jpg,659.3132154006244,51.61275415896488,1037.585848074922,178.0452865064695,vita500
00953.jpg,402.2476586888657,256.56654343807764,630.0104058272633,434.90295748613676,ID_gum
00954.jpg,94.56815816857441,58.26709796672828,374.27679500520287,469.5055452865065,jjolbyung_noodle
